jpt_hard,jpt_hard_m,sub_hard,sub_hard_m,jpt_full,jpt_full_m,sum_pv,sum_pu,eta,phi,area,rho,sigma,rho_m,sigma_m,R,n_pv,n_pu
    10.90598349,     5.45049874,     5.92066606,     5.73751859,    18.08980490,    13.91914127,     3.95274566,     3.58534988,     1.36198129,     5.49129558,     0.78789149,    16.02600150,     3.49319573,     1.94184894,     0.74569048,     0.50000000,   704.00000000,  1978.00000000
    10.33379194,     4.07207946,    11.17713390,     5.20060679,    24.89380582,    14.59347119,     4.31445051,     9.47927767,     0.84744873,     0.56345248,     0.88762459,    16.02600150,     3.49319573,     1.94184894,     0.74569048,     0.50000000,   704.00000000,  1978.00000000
     9.09499036,     1.44986867,    13.45192843,     3.86662933,    26.28521337,    13.09302187,     8.94578579,    12.00638002,     4.13919707,     4.33455576,     0.82778473,    16.02600150,     3.49319573,     1.94184894,     0.74569048,     0.50000000,   704.00000000,  1978.00000000
     8.76907724,     5.68087812,    10.66952505,     6.20581990,    22.77261175,    14.12232402,     6.18054375,     9.46839813,    -2.00715979,     3.66776043,     0.77791818,    16.02600150,     3.49319573,     1.94184894,     0.74569048,     0.50000000,   704.00000000,  1978.00000000
     8.57533455,     4.01957684,     0.00000000,     0.00000000,     9.87211372,     6.41046940,     3.83712870,     2.23364861,    -3.72518154,     3.33097554,     0.80783811,    16.02600150,     3.49319573,     1.94184894,     0.74569048,     0.50000000,   704.00000000,  1978.00000000
     8.51137009,     4.41439978,     0.87727261,    -0.00000015,    13.74630005,     6.76700116,     7.57149057,     3.12322443,    -3.16833966,     4.24501338,     0.85770466,    16.02600150,     3.49319573,     1.94184894,     0.74569048,     0.50000000,   704.00000000,  1978.00000000
     8.21288681,     3.00944245,     5.91006225,    -0.00000207,    17.38507738,     8.58564489,     2.52439866,     6.76028547,    -4.26523207,     0.14927961,     0.73802494,    16.02600150,     3.49319573,     1.94184894,     0.74569048,     0.50000000,   704.00000000,  1978.00000000
     7.60070123,     3.30612199,     5.47553488,     4.02290479,    17.36373487,    11.79648431,     4.19344225,     3.75402975,     0.25520634,     4.33716735,     0.76794487,    16.02600150,     3.49319573,     1.94184894,     0.74569048,     0.50000000,   704.00000000,  1978.00000000
     7.48086954,     2.92951318,    11.69030314,     3.63613428,    24.55055474,    12.72844744,     5.83495545,     9.98391396,    -2.59217162,     2.37601547,     0.82778473,    16.02600150,     3.49319573,     1.94184894,     0.74569048,     0.50000000,   704.00000000,  1978.00000000
   221.78515238,    29.06665875,   219.56965513,    30.05591525,   237.09316692,    53.93123576,   174.60813823,     9.86672322,    -0.50934825,     4.65376508,     1.14693065,    16.02600150,     3.49319573,     1.94184894,     0.74569048,     0.60000000,   704.00000000,  1978.00000000
   213.86137253,    65.68468718,   223.28734062,    67.01077920,   241.91982754,    84.07739241,   148.96624413,    16.77650097,    -0.53343654,     1.47470665,     1.21674382,    16.02600150,     3.49319573,     1.94184894,     0.74569048,     0.60000000,   704.00000000,  1978.00000000
    18.63105004,     6.16899044,    20.02376584,     4.68565886,    33.11754981,    15.83160056,    12.96422603,     7.40317157,    -0.08447838,     2.10453789,     0.85770466,    16.02600150,     3.49319573,     1.94184894,     0.74569048,     0.60000000,   704.00000000,  1978.00000000
    16.71069568,    10.84138266,     3.23913894,     3.65603370,    18.66900680,    14.84499712,     8.70423243,     3.28588919,    -1.38503409,     6.08329291,     1.00730431,    16.02600150,     3.49319573,     1.94184894,     0.74569048,     0.60000000,   704.00000000,  1978.00000000
    15.48040472,     9.67170202,    13.78610556,     8.40837614,    34.04175966,    24.09318659,     7.34972831,    10.36227124,     1.51890508,     3.48296634,     1.34639685,    16.02600150,     3.49319573,     1.94184894,     0.74569048,     0.60000000,   704.00000000,  1978.00000000
    13.55318178,     7.92800240,    17.51532962,     6.72527059,    35.22711228,    20.19332336,     6.20014080,    14.64337632,    -2.41665020,     1.33671718,     1.15690396,    16.02600150,     3.49319573,     1.94184894,     0.74569048,     0.60000000,   704.00000000,  1978.00000000
    12.69433674,     5.82204630,    10.03642387,     3.87208715,    27.05027024,    16.28907566,     5.18598208,     9.47927767,     0.82549734,     0.54541397,     1.10703741,    16.02600150,     3.49319573,     1.94184894,     0.74569048,     0.60000000,   704.00000000,  1978.00000000
    12.56200294,     8.03328196,    12.40151861,     8.81144917,    30.09357796,    21.48379014,     6.93642726,    12.28721567,    -2.07320517,     3.61556961,     1.15690396,    16.02600150,     3.49319573,     1.94184894,     0.74569048,     0.60000000,   704.00000000,  1978.00000000
    11.57735836,     6.01833293,     5.58373254,     6.34383415,    22.54360987,    18.73249460,     5.71570188,     5.29453019,     1.31985318,     5.50201263,     1.10703741,    16.02600150,     3.49319573,     1.94184894,     0.74569048,     0.60000000,   704.00000000,  1978.00000000
    10.73200253,     4.63481262,     5.22822969,     0.00000154,    23.90804170,    13.79678648,     5.91654096,     7.48688728,    -4.15098163,     0.07652722,     1.21674382,    16.02600150,     3.49319573,     1.94184894,     0.74569048,     0.60000000,   704.00000000,  1978.00000000
     9.91631493,     4.97799598,     0.00000000,     0.00000000,    12.77859830,    10.04564391,     4.27338651,     3.19997837,    -3.70969586,     3.22888118,     1.13695734,    16.02600150,     3.49319573,     1.94184894,     0.74569048,     0.60000000,   704.00000000,  1978.00000000
     9.09499036,     1.44986867,    12.60980411,     0.41430339,    29.35731341,    15.37455468,     9.02216374,    12.95537138,     4.15565395,     4.32417938,     1.09706410,    16.02600150,     3.49319573,     1.94184894,     0.74569048,     0.60000000,   704.00000000,  1978.00000000
     8.80790929,     3.68760341,    12.14333267,     4.23562035,    29.27190034,    16.99972438,     7.65951447,    11.27604140,    -2.60334709,     2.42144481,     1.11701072,    16.02600150,     3.49319573,     1.94184894,     0.74569048,     0.60000000,   704.00000000,  1978.00000000
     8.14923666,     3.23249396,    13.51268373,     5.67030343,    31.82123739,    19.59943348,    10.95871914,    13.22787222,     2.75883087,     1.86849113,     1.20677051,    16.02600150,     3.49319573,     1.94184894,     0.74569048,     0.60000000,   704.00000000,  1978.00000000
     7.35507340,     3.46776573,     6.14144736,     2.43560757,    23.13670251,    15.11965423,     2.54629459,    11.49264956,     2.40124071,     0.90002210,     1.11701072,    16.02600150,     3.49319573,     1.94184894,     0.74569048,     0.60000000,   704.00000000,  1978.00000000
     7.24441736,     3.85409600,     0.00000000,     0.00000000,    17.44571499,     9.56144389,     8.08785233,     4.92566696,    -3.26507719,     4.22175268,     1.22671713,    16.02600150,     3.49319573,     1.94184894,     0.74569048,     0.60000000,   704.00000000,  1978.00000000
   216.49058685,    16.62756339,   215.80002152,    23.46609366,   223.70200590,    34.08582919,   173.10105462,     3.57357373,    -0.51786611,     4.64268771,     0.49866550,    16.20485219,     3.56146070,     1.94184894,     0.73786625,     0.40000000,   704.00000000,  1990.00000000
   173.36451628,    31.32654377,   177.94295961,    27.62178762,   186.33414089,    36.50742606,   127.36914252,     9.83331562,    -0.63914132,     1.42305909,     0.52858543,    16.20485219,     3.56146070,     1.94184894,     0.73786625,     0.40000000,   704.00000000,  1990.00000000
    57.96968157,    15.73228763,    60.26235262,    16.62618650,    67.08832723,    21.48826543,    31.63837525,     4.68589819,    -0.09289023,     1.74914111,     0.42885233,    16.20485219,     3.56146070,     1.94184894,     0.73786625,     0.40000000,   704.00000000,  1990.00000000
    12.19898290,     6.46420302,     5.44395292,     5.09797291,    14.59655698,    11.03867586,     8.42880449,     1.71315784,    -1.33876889,     6.15546132,     0.57845198,    16.20485219,     3.56146070,     1.94184894,     0.73786625,     0.40000000,   704.00000000,  1990.00000000
    10.33379194,     4.07207946,     6.38920112,     4.00641117,    14.32390166,     8.73425941,     2.08643749,     4.51780351,     0.94594787,     0.47868272,     0.49866550,    16.20485219,     3.56146070,     1.94184894,     0.73786625,     0.40000000,   704.00000000,  1990.00000000
     9.04658662,     3.71818924,     6.83136852,     2.89147749,    14.60426616,     7.61515879,     3.03055556,     2.53651728,     1.64311436,     3.18369883,     0.48869219,    16.20485219,     3.56146070,     1.94184894,     0.73786625,     0.40000000,   704.00000000,  1990.00000000
     8.94578579,     1.31163191,    11.45021665,     1.55758922,    19.99907801,     8.04215407,     8.94578579,     8.02808354,     4.22746557,     4.35332351,     0.53855874,    16.20485219,     3.56146070,     1.94184894,     0.73786625,     0.40000000,   704.00000000,  1990.00000000
     8.19941218,     3.28103238,     3.81460995,    -0.00000047,    10.75706942,     3.21308198,     5.39332925,     1.49369228,    -2.80352192,     1.54730605,     0.43882564,    16.20485219,     3.56146070,     1.94184894,     0.73786625,     0.40000000,   704.00000000,  1990.00000000
     8.05313296,     4.40722109,    11.01284636,     5.85269345,    19.23329788,    10.83056317,     5.09005528,     8.03832329,    -2.06143405,     3.70316358,     0.51861212,    16.20485219,     3.56146070,     1.94184894,     0.73786625,     0.40000000,   704.00000000,  1990.00000000
   217.35162047,    22.78947321,   219.12367585,    27.58735071,   231.33094117,    43.60647914,   174.40030335,     8.08627145,    -0.52172555,     4.65295305,     0.77791818,    16.20485219,     3.56146070,     1.94184894,     0.73786625,     0.50000000,   704.00000000,  1990.00000000
   175.76636219,    33.92743234,   182.25529897,    32.26017874,   194.64453133,    45.35762833,   128.92334513,    14.13318557,    -0.63356852,     1.42349016,     0.78789149,    16.20485219,     3.56146070,     1.94184894,     0.73786625,     0.50000000,   704.00000000,  1990.00000000
    56.76671771,    16.35511239,    60.00682423,    17.45186108,    69.39675730,    24.75182771,    32.21190675,     5.80358320,    -0.09163000,     1.76260501,     0.59839860,    16.20485219,     3.56146070,     1.94184894,     0.73786625,     0.50000000,   704.00000000,  1990.00000000
    15.31379838,     9.39600756,     4.64459715,     5.37057796,    16.43324442,    13.37939949,     8.70423243,     3.16350572,    -1.38139451,     6.15233731,     0.74799825,    16.20485219,     3.56146070,     1.94184894,     0.73786625,     0.50000000,   704.00000000,  1990.00000000
    13.34687611,     6.51481395,    10.08133061,     4.03988108,    23.66254302,    13.57780016,     6.77467220,     5.77246724,     1.66308880,     3.35146447,     0.87765128,    16.20485219,     3.56146070,     1.94184894,     0.73786625,     0.50000000,   704.00000000,  1990.00000000
    10.91242570,     4.72666233,     4.13528639,     0.44024839,    15.44859559,     8.56667230,     7.75721692,     3.11956273,    -2.98848470,     1.56332416,     0.71807832,    16.20485219,     3.56146070,     1.94184894,     0.73786625,     0.50000000,   704.00000000,  1990.00000000
    10.90598349,     5.45049874,     5.78544359,     5.66833007,    18.08980490,    13.91914127,     3.95274566,     3.58534988,     1.36198129,     5.49129558,     0.78789149,    16.20485219,     3.56146070,     1.94184894,     0.73786625,     0.50000000,   704.00000000,  1990.00000000
    10.33379194,     4.07207946,    11.02419880,     5.13818240,    24.89380582,    14.59347119,     4.31445051,     9.47927767,     0.84744873,     0.56345248,     0.88762459,    16.20485219,     3.56146070,     1.94184894,     0.73786625,     0.50000000,   704.00000000,  1990.00000000
     9.09499036,     1.44986867,    13.30871348,     3.81093428,    26.28521337,    13.09302187,     8.94578579,    12.00638002,     4.13919707,     4.33455576,     0.82778473,    16.20485219,     3.56146070,     1.94184894,     0.73786625,     0.50000000,   704.00000000,  1990.00000000
     8.76907724,     5.68087812,    10.53445898,     6.15185240,    22.77261175,    14.12232402,     6.18054375,     9.46839813,    -2.00715979,     3.66776043,     0.77791818,    16.20485219,     3.56146070,     1.94184894,     0.73786625,     0.50000000,   704.00000000,  1990.00000000
     8.57533455,     4.01957684,     0.00000000,     0.00000000,     9.87211372,     6.41046940,     3.83712870,     2.23364861,    -3.72518154,     3.33097554,     0.80783811,    16.20485219,     3.56146070,     1.94184894,     0.73786625,     0.50000000,   704.00000000,  1990.00000000
     8.51137009,     4.41439978,     0.80659547,    -0.00000016,    13.74630005,     6.76700116,     7.57149057,     3.12322443,    -3.16833966,     4.24501338,     0.85770466,    16.20485219,     3.56146070,     1.94184894,     0.73786625,     0.50000000,   704.00000000,  1990.00000000
     8.21288681,     3.00944245,     5.78202772,    -0.00000021,    17.38507738,     8.58564489,     2.52439866,     6.76028547,    -4.26523207,     0.14927961,     0.73802494,    16.20485219,     3.56146070,     1.94184894,     0.73786625,     0.50000000,   704.00000000,  1990.00000000
     7.60070123,     3.30612199,     5.34286422,     3.96343118,    17.36373487,    11.79648431,     4.19344225,     3.75402975,     0.25520634,     4.33716735,     0.76794487,    16.20485219,     3.56146070,     1.94184894,     0.73786625,     0.50000000,   704.00000000,  1990.00000000
     7.48086954,     2.92951318,    11.54679749,     3.58015778,    24.55055474,    12.72844744,     5.83495545,     9.98391396,    -2.59217162,     2.37601547,     0.82778473,    16.20485219,     3.56146070,     1.94184894,     0.73786625,     0.50000000,   704.00000000,  1990.00000000
